pair_id,seed,mirror,pos_a,first_mover,comp_a_wdd,comp_a_wcc,comp_a_wbb,comp_b_wdd,comp_b_wcc,comp_b_wbb,winner_label,turns,unresolved
203,203005,1,P2,B,1,1,4,4,2,0,A,39,false
204,204001,0,P1,A,1,1,4,5,0,1,A,72,false
204,204001,1,P2,B,1,1,4,5,0,1,A,36,false
204,204002,0,P1,A,1,1,4,5,0,1,A,35,false
204,204002,1,P2,B,1,1,4,5,0,1,A,46,false
204,204003,0,P1,A,1,1,4,5,0,1,A,25,false
204,204003,1,P2,B,1,1,4,5,0,1,A,29,false
204,204004,0,P1,A,1,1,4,5,0,1,A,26,false
204,204004,1,P2,B,1,1,4,5,0,1,A,28,false
204,204005,0,P1,A,1,1,4,5,0,1,A,59,false
204,204005,1,P2,B,1,1,4,5,0,1,A,38,false
205,205001,0,P1,A,1,1,4,5,1,0,A,33,false
205,205001,1,P2,B,1,1,4,5,1,0,A,33,false
205,205002,0,P1,A,1,1,4,5,1,0,A,48,false
205,205002,1,P2,B,1,1,4,5,1,0,A,36,false
205,205003,0,P1,A,1,1,4,5,1,0,A,23,false
205,205003,1,P2,B,1,1,4,5,1,0,A,22,false
205,205004,0,P1,A,1,1,4,5,1,0,A,34,false
205,205004,1,P2,B,1,1,4,5,1,0,A,31,false
205,205005,0,P1,A,1,1,4,5,1,0,A,30,false
205,205005,1,P2,B,1,1,4,5,1,0,A,35,false
206,206001,0,P1,A,1,1,4,6,0,0,A,35,false
206,206001,1,P2,B,1,1,4,6,0,0,A,24,false
206,206002,0,P1,A,1,1,4,6,0,0,A,34,false
206,206002,1,P2,B,1,1,4,6,0,0,A,35,false
206,206003,0,P1,A,1,1,4,6,0,0,A,41,false
206,206003,1,P2,B,1,1,4,6,0,0,A,34,false
206,206004,0,P1,A,1,1,4,6,0,0,A,34,false
206,206004,1,P2,B,1,1,4,6,0,0,A,21,false
206,206005,0,P1,A,1,1,4,6,0,0,A,36,false
206,206005,1,P2,B,1,1,4,6,0,0,A,28,false
207,207001,0,P1,A,1,2,3,1,3,2,A,39,false
207,207001,1,P2,B,1,2,3,1,3,2,A,28,false
207,207002,0,P1,A,1,2,3,1,3,2,A,42,false
207,207002,1,P2,B,1,2,3,1,3,2,A,40,false
207,207003,0,P1,A,1,2,3,1,3,2,A,23,false
207,207003,1,P2,B,1,2,3,1,3,2,A,20,false
207,207004,0,P1,A,1,2,3,1,3,2,A,38,false
207,207004,1,P2,B,1,2,3,1,3,2,A,30,false
207,207005,0,P1,A,1,2,3,1,3,2,A,31,false
207,207005,1,P2,B,1,2,3,1,3,2,A,38,false
208,208001,0,P1,A,1,2,3,1,4,1,B,38,false
208,208001,1,P2,B,1,2,3,1,4,1,A,40,false
208,208002,0,P1,A,1,2,3,1,4,1,A,42,false
208,208002,1,P2,B,1,2,3,1,4,1,A,32,false
208,208003,0,P1,A,1,2,3,1,4,1,A,23,false
208,208003,1,P2,B,1,2,3,1,4,1,A,30,false
208,208004,0,P1,A,1,2,3,1,4,1,A,30,false
208,208004,1,P2,B,1,2,3,1,4,1,A,26,false
208,208005,0,P1,A,1,2,3,1,4,1,A,25,false
208,208005,1,P2,B,1,2,3,1,4,1,A,16,false
209,209001,0,P1,A,1,2,3,1,5,0,A,45,false
209,209001,1,P2,B,1,2,3,1,5,0,A,34,false
209,209002,0,P1,A,1,2,3,1,5,0,A,36,false
209,209002,1,P2,B,1,2,3,1,5,0,A,35,false
209,209003,0,P1,A,1,2,3,1,5,0,A,35,false
209,209003,1,P2,B,1,2,3,1,5,0,A,43,false
209,209004,0,P1,A,1,2,3,1,5,0,A,25,false
209,209004,1,P2,B,1,2,3,1,5,0,A,29,false
209,209005,0,P1,A,1,2,3,1,5,0,A,25,false
209,209005,1,P2,B,1,2,3,1,5,0,A,22,false
210,210001,0,P1,A,1,2,3,2,0,4,B,30,false
210,210001,1,P2,B,1,2,3,2,0,4,B,49,false
210,210002,0,P1,A,1,2,3,2,0,4,B,36,false
210,210002,1,P2,B,1,2,3,2,0,4,A,38,false
210,210003,0,P1,A,1,2,3,2,0,4,A,28,false
210,210003,1,P2,B,1,2,3,2,0,4,B,23,false
210,210004,0,P1,A,1,2,3,2,0,4,A,35,false
210,210004,1,P2,B,1,2,3,2,0,4,A,37,false
210,210005,0,P1,A,1,2,3,2,0,4,B,30,false
210,210005,1,P2,B,1,2,3,2,0,4,A,36,false
211,211001,0,P1,A,1,2,3,2,1,3,B,42,false
211,211001,1,P2,B,1,2,3,2,1,3,B,45,false
211,211002,0,P1,A,1,2,3,2,1,3,A,37,false
211,211002,1,P2,B,1,2,3,2,1,3,A,39,false
211,211003,0,P1,A,1,2,3,2,1,3,A,51,false
211,211003,1,P2,B,1,2,3,2,1,3,A,62,false
211,211004,0,P1,A,1,2,3,2,1,3,A,31,false
211,211004,1,P2,B,1,2,3,2,1,3,A,26,false
211,211005,0,P1,A,1,2,3,2,1,3,B,56,false
211,211005,1,P2,B,1,2,3,2,1,3,A,34,false
212,212001,0,P1,A,1,2,3,2,2,2,A,55,false
212,212001,1,P2,B,1,2,3,2,2,2,A,38,false
212,212002,0,P1,A,1,2,3,2,2,2,A,34,false
212,212002,1,P2,B,1,2,3,2,2,2,A,44,false
212,212003,0,P1,A,1,2,3,2,2,2,A,30,false
212,212003,1,P2,B,1,2,3,2,2,2,A,48,false
212,212004,0,P1,A,1,2,3,2,2,2,A,32,false
212,212004,1,P2,B,1,2,3,2,2,2,A,32,false
212,212005,0,P1,A,1,2,3,2,2,2,A,44,false
212,212005,1,P2,B,1,2,3,2,2,2,A,32,false
213,213001,0,P1,A,1,2,3,2,3,1,B,28,false
213,213001,1,P2,B,1,2,3,2,3,1,A,24,false
213,213002,0,P1,A,1,2,3,2,3,1,A,26,false
213,213002,1,P2,B,1,2,3,2,3,1,A,48,false
213,213003,0,P1,A,1,2,3,2,3,1,A,26,false
213,213003,1,P2,B,1,2,3,2,3,1,A,32,false
213,213004,0,P1,A,1,2,3,2,3,1,A,34,false
213,213004,1,P2,B,1,2,3,2,3,1,A,33,false
213,213005,0,P1,A,1,2,3,2,3,1,A,21,false
213,213005,1,P2,B,1,2,3,2,3,1,A,20,false
214,214001,0,P1,A,1,2,3,2,4,0,A,26,false
214,214001,1,P2,B,1,2,3,2,4,0,A,18,false
214,214002,0,P1,A,1,2,3,2,4,0,A,31,false
214,214002,1,P2,B,1,2,3,2,4,0,A,37,false
214,214003,0,P1,A,1,2,3,2,4,0,A,34,false
214,214003,1,P2,B,1,2,3,2,4,0,A,33,false
214,214004,0,P1,A,1,2,3,2,4,0,A,17,false
214,214004,1,P2,B,1,2,3,2,4,0,A,28,false
214,214005,0,P1,A,1,2,3,2,4,0,A,42,false
214,214005,1,P2,B,1,2,3,2,4,0,A,36,false
215,215001,0,P1,A,1,2,3,3,0,3,A,41,false
215,215001,1,P2,B,1,2,3,3,0,3,A,32,false
215,215002,0,P1,A,1,2,3,3,0,3,A,25,false
215,215002,1,P2,B,1,2,3,3,0,3,B,35,false
215,215003,0,P1,A,1,2,3,3,0,3,A,31,false
215,215003,1,P2,B,1,2,3,3,0,3,B,37,false
215,215004,0,P1,A,1,2,3,3,0,3,A,45,false
215,215004,1,P2,B,1,2,3,3,0,3,A,36,false
215,215005,0,P1,A,1,2,3,3,0,3,A,31,false
215,215005,1,P2,B,1,2,3,3,0,3,A,30,false
216,216001,0,P1,A,1,2,3,3,1,2,A,30,false
216,216001,1,P2,B,1,2,3,3,1,2,A,53,false
216,216002,0,P1,A,1,2,3,3,1,2,B,42,false
216,216002,1,P2,B,1,2,3,3,1,2,A,38,false
216,216003,0,P1,A,1,2,3,3,1,2,A,33,false
216,216003,1,P2,B,1,2,3,3,1,2,A,24,false
216,216004,0,P1,A,1,2,3,3,1,2,A,47,false
216,216004,1,P2,B,1,2,3,3,1,2,A,60,false
216,216005,0,P1,A,1,2,3,3,1,2,A,38,false
216,216005,1,P2,B,1,2,3,3,1,2,A,38,false
217,217001,0,P1,A,1,2,3,3,2,1,A,32,false
217,217001,1,P2,B,1,2,3,3,2,1,A,29,false
217,217002,0,P1,A,1,2,3,3,2,1,A,34,false
217,217002,1,P2,B,1,2,3,3,2,1,A,30,false
217,217003,0,P1,A,1,2,3,3,2,1,B,38,false
217,217003,1,P2,B,1,2,3,3,2,1,A,22,false
217,217004,0,P1,A,1,2,3,3,2,1,A,22,false
217,217004,1,P2,B,1,2,3,3,2,1,A,37,false
217,217005,0,P1,A,1,2,3,3,2,1,draw,100,true
217,217005,1,P2,B,1,2,3,3,2,1,A,29,false
218,218001,0,P1,A,1,2,3,3,3,0,A,25,false
218,218001,1,P2,B,1,2,3,3,3,0,A,22,false
218,218002,0,P1,A,1,2,3,3,3,0,A,31,false
218,218002,1,P2,B,1,2,3,3,3,0,A,43,false
218,218003,0,P1,A,1,2,3,3,3,0,A,43,false
218,218003,1,P2,B,1,2,3,3,3,0,A,26,false
218,218004,0,P1,A,1,2,3,3,3,0,A,39,false
218,218004,1,P2,B,1,2,3,3,3,0,A,33,false
218,218005,0,P1,A,1,2,3,3,3,0,A,40,false
218,218005,1,P2,B,1,2,3,3,3,0,A,26,false
219,219001,0,P1,A,1,2,3,4,0,2,A,37,false
219,219001,1,P2,B,1,2,3,4,0,2,B,33,false
219,219002,0,P1,A,1,2,3,4,0,2,B,40,false
219,219002,1,P2,B,1,2,3,4,0,2,A,50,false
219,219003,0,P1,A,1,2,3,4,0,2,A,25,false
219,219003,1,P2,B,1,2,3,4,0,2,A,24,false
219,219004,0,P1,A,1,2,3,4,0,2,B,40,false
219,219004,1,P2,B,1,2,3,4,0,2,A,37,false
219,219005,0,P1,A,1,2,3,4,0,2,A,31,false
219,219005,1,P2,B,1,2,3,4,0,2,A,32,false
220,220001,0,P1,A,1,2,3,4,1,1,A,27,false
220,220001,1,P2,B,1,2,3,4,1,1,A,45,false
220,220002,0,P1,A,1,2,3,4,1,1,A,33,false
220,220002,1,P2,B,1,2,3,4,1,1,A,26,false
220,220003,0,P1,A,1,2,3,4,1,1,A,37,false
220,220003,1,P2,B,1,2,3,4,1,1,A,30,false
220,220004,0,P1,A,1,2,3,4,1,1,A,35,false
220,220004,1,P2,B,1,2,3,4,1,1,A,30,false
220,220005,0,P1,A,1,2,3,4,1,1,A,25,false
220,220005,1,P2,B,1,2,3,4,1,1,A,32,false
221,221001,0,P1,A,1,2,3,4,2,0,A,29,false
221,221001,1,P2,B,1,2,3,4,2,0,A,35,false
221,221002,0,P1,A,1,2,3,4,2,0,A,32,false
221,221002,1,P2,B,1,2,3,4,2,0,A,35,false
221,221003,0,P1,A,1,2,3,4,2,0,A,31,false
221,221003,1,P2,B,1,2,3,4,2,0,A,27,false
221,221004,0,P1,A,1,2,3,4,2,0,A,30,false
221,221004,1,P2,B,1,2,3,4,2,0,A,22,false
221,221005,0,P1,A,1,2,3,4,2,0,A,50,false
221,221005,1,P2,B,1,2,3,4,2,0,A,46,false
222,222001,0,P1,A,1,2,3,5,0,1,A,25,false
222,222001,1,P2,B,1,2,3,5,0,1,A,39,false
222,222002,0,P1,A,1,2,3,5,0,1,A,49,false
222,222002,1,P2,B,1,2,3,5,0,1,A,32,false
222,222003,0,P1,A,1,2,3,5,0,1,A,38,false
222,222003,1,P2,B,1,2,3,5,0,1,A,28,false
222,222004,0,P1,A,1,2,3,5,0,1,A,29,false
222,222004,1,P2,B,1,2,3,5,0,1,A,26,false
222,222005,0,P1,A,1,2,3,5,0,1,A,43,false
222,222005,1,P2,B,1,2,3,5,0,1,A,45,false
223,223001,0,P1,A,1,2,3,5,1,0,A,27,false
223,223001,1,P2,B,1,2,3,5,1,0,A,45,false
223,223002,0,P1,A,1,2,3,5,1,0,A,24,false
223,223002,1,P2,B,1,2,3,5,1,0,A,26,false
223,223003,0,P1,A,1,2,3,5,1,0,A,34,false
223,223003,1,P2,B,1,2,3,5,1,0,A,29,false
223,223004,0,P1,A,1,2,3,5,1,0,A,36,false
223,223004,1,P2,B,1,2,3,5,1,0,A,33,false
223,223005,0,P1,A,1,2,3,5,1,0,A,28,false
223,223005,1,P2,B,1,2,3,5,1,0,A,25,false
224,224001,0,P1,A,1,2,3,6,0,0,A,33,false
224,224001,1,P2,B,1,2,3,6,0,0,A,38,false
224,224002,0,P1,A,1,2,3,6,0,0,A,31,false
224,224002,1,P2,B,1,2,3,6,0,0,A,28,false
224,224003,0,P1,A,1,2,3,6,0,0,A,37,false
224,224003,1,P2,B,1,2,3,6,0,0,A,45,false
224,224004,0,P1,A,1,2,3,6,0,0,A,27,false
224,224004,1,P2,B,1,2,3,6,0,0,A,24,false
224,224005,0,P1,A,1,2,3,6,0,0,A,30,false
224,224005,1,P2,B,1,2,3,6,0,0,A,30,false
225,225001,0,P1,A,1,3,2,1,4,1,A,31,false
225,225001,1,P2,B,1,3,2,1,4,1,B,39,false
225,225002,0,P1,A,1,3,2,1,4,1,B,34,false
225,225002,1,P2,B,1,3,2,1,4,1,A,44,false
225,225003,0,P1,A,1,3,2,1,4,1,A,41,false
225,225003,1,P2,B,1,3,2,1,4,1,B,39,false
225,225004,0,P1,A,1,3,2,1,4,1,B,29,false
225,225004,1,P2,B,1,3,2,1,4,1,A,28,false
225,225005,0,P1,A,1,3,2,1,4,1,B,40,false
225,225005,1,P2,B,1,3,2,1,4,1,A,24,false
226,226001,0,P1,A,1,3,2,1,5,0,A,29,false
226,226001,1,P2,B,1,3,2,1,5,0,B,29,false
226,226002,0,P1,A,1,3,2,1,5,0,A,38,false
226,226002,1,P2,B,1,3,2,1,5,0,B,25,false
226,226003,0,P1,A,1,3,2,1,5,0,A,28,false
226,226003,1,P2,B,1,3,2,1,5,0,A,26,false
226,226004,0,P1,A,1,3,2,1,5,0,A,27,false
226,226004,1,P2,B,1,3,2,1,5,0,A,28,false
226,226005,0,P1,A,1,3,2,1,5,0,B,24,false
226,226005,1,P2,B,1,3,2,1,5,0,A,24,false
227,227001,0,P1,A,1,3,2,2,0,4,B,38,false
227,227001,1,P2,B,1,3,2,2,0,4,B,39,false
227,227002,0,P1,A,1,3,2,2,0,4,A,33,false
227,227002,1,P2,B,1,3,2,2,0,4,B,49,false
227,227003,0,P1,A,1,3,2,2,0,4,B,30,false
227,227003,1,P2,B,1,3,2,2,0,4,B,43,false
227,227004,0,P1,A,1,3,2,2,0,4,B,34,false
227,227004,1,P2,B,1,3,2,2,0,4,B,35,false
227,227005,0,P1,A,1,3,2,2,0,4,B,26,false
227,227005,1,P2,B,1,3,2,2,0,4,B,37,false
228,228001,0,P1,A,1,3,2,2,1,3,A,33,false
228,228001,1,P2,B,1,3,2,2,1,3,B,34,false
228,228002,0,P1,A,1,3,2,2,1,3,B,40,false
228,228002,1,P2,B,1,3,2,2,1,3,B,27,false
228,228003,0,P1,A,1,3,2,2,1,3,B,34,false
228,228003,1,P2,B,1,3,2,2,1,3,A,60,false
228,228004,0,P1,A,1,3,2,2,1,3,A,32,false
228,228004,1,P2,B,1,3,2,2,1,3,B,25,false
228,228005,0,P1,A,1,3,2,2,1,3,A,47,false
228,228005,1,P2,B,1,3,2,2,1,3,B,51,false
229,229001,0,P1,A,1,3,2,2,2,2,A,43,false
229,229001,1,P2,B,1,3,2,2,2,2,A,68,false
229,229002,0,P1,A,1,3,2,2,2,2,A,41,false
229,229002,1,P2,B,1,3,2,2,2,2,B,31,false
229,229003,0,P1,A,1,3,2,2,2,2,B,36,false
229,229003,1,P2,B,1,3,2,2,2,2,B,35,false
229,229004,0,P1,A,1,3,2,2,2,2,A,43,false
229,229004,1,P2,B,1,3,2,2,2,2,A,37,false
229,229005,0,P1,A,1,3,2,2,2,2,B,44,false
229,229005,1,P2,B,1,3,2,2,2,2,B,53,false
230,230001,0,P1,A,1,3,2,2,3,1,A,27,false
230,230001,1,P2,B,1,3,2,2,3,1,A,25,false
230,230002,0,P1,A,1,3,2,2,3,1,A,29,false
230,230002,1,P2,B,1,3,2,2,3,1,A,45,false
230,230003,0,P1,A,1,3,2,2,3,1,A,34,false
230,230003,1,P2,B,1,3,2,2,3,1,A,34,false
230,230004,0,P1,A,1,3,2,2,3,1,A,35,false
230,230004,1,P2,B,1,3,2,2,3,1,A,56,false
230,230005,0,P1,A,1,3,2,2,3,1,A,33,false
230,230005,1,P2,B,1,3,2,2,3,1,A,34,false
231,231001,0,P1,A,1,3,2,2,4,0,B,30,false
231,231001,1,P2,B,1,3,2,2,4,0,A,53,false
231,231002,0,P1,A,1,3,2,2,4,0,A,25,false
231,231002,1,P2,B,1,3,2,2,4,0,A,53,false
231,231003,0,P1,A,1,3,2,2,4,0,B,26,false
231,231003,1,P2,B,1,3,2,2,4,0,A,30,false
231,231004,0,P1,A,1,3,2,2,4,0,A,26,false
231,231004,1,P2,B,1,3,2,2,4,0,A,21,false
231,231005,0,P1,A,1,3,2,2,4,0,A,45,false
231,231005,1,P2,B,1,3,2,2,4,0,A,46,false
232,232001,0,P1,A,1,3,2,3,0,3,A,29,false
232,232001,1,P2,B,1,3,2,3,0,3,A,44,false
232,232002,0,P1,A,1,3,2,3,0,3,A,39,false
232,232002,1,P2,B,1,3,2,3,0,3,B,27,false
232,232003,0,P1,A,1,3,2,3,0,3,B,62,false
232,232003,1,P2,B,1,3,2,3,0,3,A,52,false
232,232004,0,P1,A,1,3,2,3,0,3,B,40,false
232,232004,1,P2,B,1,3,2,3,0,3,B,48,false
232,232005,0,P1,A,1,3,2,3,0,3,A,63,false
232,232005,1,P2,B,1,3,2,3,0,3,B,47,false
233,233001,0,P1,A,1,3,2,3,1,2,B,44,false
233,233001,1,P2,B,1,3,2,3,1,2,B,41,false
233,233002,0,P1,A,1,3,2,3,1,2,A,35,false
233,233002,1,P2,B,1,3,2,3,1,2,A,48,false
233,233003,0,P1,A,1,3,2,3,1,2,A,23,false
233,233003,1,P2,B,1,3,2,3,1,2,A,28,false
233,233004,0,P1,A,1,3,2,3,1,2,B,80,false
233,233004,1,P2,B,1,3,2,3,1,2,A,22,false
233,233005,0,P1,A,1,3,2,3,1,2,A,21,false
233,233005,1,P2,B,1,3,2,3,1,2,A,19,false
234,234001,0,P1,A,1,3,2,3,2,1,A,33,false
234,234001,1,P2,B,1,3,2,3,2,1,A,32,false
234,234002,0,P1,A,1,3,2,3,2,1,A,30,false
234,234002,1,P2,B,1,3,2,3,2,1,B,35,false
234,234003,0,P1,A,1,3,2,3,2,1,A,31,false
234,234003,1,P2,B,1,3,2,3,2,1,A,32,false
234,234004,0,P1,A,1,3,2,3,2,1,A,57,false
234,234004,1,P2,B,1,3,2,3,2,1,B,37,false
234,234005,0,P1,A,1,3,2,3,2,1,A,44,false
234,234005,1,P2,B,1,3,2,3,2,1,A,37,false
235,235001,0,P1,A,1,3,2,3,3,0,A,28,false
235,235001,1,P2,B,1,3,2,3,3,0,B,31,false
235,235002,0,P1,A,1,3,2,3,3,0,A,27,false
235,235002,1,P2,B,1,3,2,3,3,0,A,38,false
235,235003,0,P1,A,1,3,2,3,3,0,A,36,false
235,235003,1,P2,B,1,3,2,3,3,0,A,36,false
235,235004,0,P1,A,1,3,2,3,3,0,A,29,false
235,235004,1,P2,B,1,3,2,3,3,0,B,31,false
235,235005,0,P1,A,1,3,2,3,3,0,A,31,false
235,235005,1,P2,B,1,3,2,3,3,0,A,37,false
236,236001,0,P1,A,1,3,2,4,0,2,A,35,false
236,236001,1,P2,B,1,3,2,4,0,2,A,36,false
236,236002,0,P1,A,1,3,2,4,0,2,A,35,false
236,236002,1,P2,B,1,3,2,4,0,2,A,36,false
236,236003,0,P1,A,1,3,2,4,0,2,A,35,false
236,236003,1,P2,B,1,3,2,4,0,2,A,30,false
236,236004,0,P1,A,1,3,2,4,0,2,A,41,false
236,236004,1,P2,B,1,3,2,4,0,2,A,30,false
236,236005,0,P1,A,1,3,2,4,0,2,A,27,false
236,236005,1,P2,B,1,3,2,4,0,2,B,27,false
237,237001,0,P1,A,1,3,2,4,1,1,A,44,false
237,237001,1,P2,B,1,3,2,4,1,1,A,30,false
237,237002,0,P1,A,1,3,2,4,1,1,A,34,false
237,237002,1,P2,B,1,3,2,4,1,1,A,33,false
237,237003,0,P1,A,1,3,2,4,1,1,A,29,false
237,237003,1,P2,B,1,3,2,4,1,1,A,30,false
237,237004,0,P1,A,1,3,2,4,1,1,A,23,false
237,237004,1,P2,B,1,3,2,4,1,1,A,27,false
237,237005,0,P1,A,1,3,2,4,1,1,A,24,false
237,237005,1,P2,B,1,3,2,4,1,1,A,37,false
238,238001,0,P1,A,1,3,2,4,2,0,A,33,false
238,238001,1,P2,B,1,3,2,4,2,0,A,28,false
238,238002,0,P1,A,1,3,2,4,2,0,A,29,false
238,238002,1,P2,B,1,3,2,4,2,0,A,39,false
238,238003,0,P1,A,1,3,2,4,2,0,A,23,false
238,238003,1,P2,B,1,3,2,4,2,0,B,33,false
238,238004,0,P1,A,1,3,2,4,2,0,A,27,false
238,238004,1,P2,B,1,3,2,4,2,0,A,34,false
238,238005,0,P1,A,1,3,2,4,2,0,A,28,false
238,238005,1,P2,B,1,3,2,4,2,0,A,35,false
239,239001,0,P1,A,1,3,2,5,0,1,A,36,false
239,239001,1,P2,B,1,3,2,5,0,1,A,39,false
239,239002,0,P1,A,1,3,2,5,0,1,A,40,false
239,239002,1,P2,B,1,3,2,5,0,1,A,31,false
239,239003,0,P1,A,1,3,2,5,0,1,A,37,false
239,239003,1,P2,B,1,3,2,5,0,1,A,30,false
239,239004,0,P1,A,1,3,2,5,0,1,A,34,false
239,239004,1,P2,B,1,3,2,5,0,1,B,41,false
239,239005,0,P1,A,1,3,2,5,0,1,A,27,false
239,239005,1,P2,B,1,3,2,5,0,1,A,36,false
240,240001,0,P1,A,1,3,2,5,1,0,A,34,false
240,240001,1,P2,B,1,3,2,5,1,0,A,26,false
240,240002,0,P1,A,1,3,2,5,1,0,A,35,false
240,240002,1,P2,B,1,3,2,5,1,0,A,42,false
240,240003,0,P1,A,1,3,2,5,1,0,A,36,false
240,240003,1,P2,B,1,3,2,5,1,0,A,30,false
240,240004,0,P1,A,1,3,2,5,1,0,A,17,false
240,240004,1,P2,B,1,3,2,5,1,0,A,29,false
240,240005,0,P1,A,1,3,2,5,1,0,A,28,false
240,240005,1,P2,B,1,3,2,5,1,0,A,39,false
241,241001,0,P1,A,1,3,2,6,0,0,A,28,false
241,241001,1,P2,B,1,3,2,6,0,0,A,22,false
241,241002,0,P1,A,1,3,2,6,0,0,A,29,false
241,241002,1,P2,B,1,3,2,6,0,0,A,39,false
241,241003,0,P1,A,1,3,2,6,0,0,A,32,false
241,241003,1,P2,B,1,3,2,6,0,0,A,49,false
241,241004,0,P1,A,1,3,2,6,0,0,A,25,false
241,241004,1,P2,B,1,3,2,6,0,0,A,30,false
241,241005,0,P1,A,1,3,2,6,0,0,A,38,false
241,241005,1,P2,B,1,3,2,6,0,0,A,51,false
242,242001,0,P1,A,1,4,1,1,5,0,A,26,false
242,242001,1,P2,B,1,4,1,1,5,0,A,30,false
242,242002,0,P1,A,1,4,1,1,5,0,A,29,false
242,242002,1,P2,B,1,4,1,1,5,0,A,40,false
242,242003,0,P1,A,1,4,1,1,5,0,A,25,false
242,242003,1,P2,B,1,4,1,1,5,0,A,34,false
242,242004,0,P1,A,1,4,1,1,5,0,A,19,false
242,242004,1,P2,B,1,4,1,1,5,0,A,24,false
242,242005,0,P1,A,1,4,1,1,5,0,A,26,false
242,242005,1,P2,B,1,4,1,1,5,0,A,28,false
243,243001,0,P1,A,1,4,1,2,0,4,B,32,false
243,243001,1,P2,B,1,4,1,2,0,4,A,36,false
243,243002,0,P1,A,1,4,1,2,0,4,B,21,false
243,243002,1,P2,B,1,4,1,2,0,4,B,37,false
243,243003,0,P1,A,1,4,1,2,0,4,A,29,false
243,243003,1,P2,B,1,4,1,2,0,4,A,50,false
243,243004,0,P1,A,1,4,1,2,0,4,B,24,false
243,243004,1,P2,B,1,4,1,2,0,4,B,27,false
243,243005,0,P1,A,1,4,1,2,0,4,B,40,false
243,243005,1,P2,B,1,4,1,2,0,4,B,38,false
244,244001,0,P1,A,1,4,1,2,1,3,B,70,false
244,244001,1,P2,B,1,4,1,2,1,3,B,33,false
244,244002,0,P1,A,1,4,1,2,1,3,A,37,false
244,244002,1,P2,B,1,4,1,2,1,3,B,38,false
244,244003,0,P1,A,1,4,1,2,1,3,B,26,false
244,244003,1,P2,B,1,4,1,2,1,3,B,28,false
244,244004,0,P1,A,1,4,1,2,1,3,B,36,false
244,244004,1,P2,B,1,4,1,2,1,3,A,34,false
244,244005,0,P1,A,1,4,1,2,1,3,B,22,false
244,244005,1,P2,B,1,4,1,2,1,3,B,25,false
245,245001,0,P1,A,1,4,1,2,2,2,B,24,false
245,245001,1,P2,B,1,4,1,2,2,2,B,23,false
245,245002,0,P1,A,1,4,1,2,2,2,A,29,false
245,245002,1,P2,B,1,4,1,2,2,2,B,33,false
245,245003,0,P1,A,1,4,1,2,2,2,B,32,false
245,245003,1,P2,B,1,4,1,2,2,2,A,42,false
245,245004,0,P1,A,1,4,1,2,2,2,A,31,false
245,245004,1,P2,B,1,4,1,2,2,2,B,35,false
245,245005,0,P1,A,1,4,1,2,2,2,A,33,false
245,245005,1,P2,B,1,4,1,2,2,2,B,53,false
246,246001,0,P1,A,1,4,1,2,3,1,B,32,false
246,246001,1,P2,B,1,4,1,2,3,1,A,41,false
246,246002,0,P1,A,1,4,1,2,3,1,A,30,false
246,246002,1,P2,B,1,4,1,2,3,1,A,26,false
246,246003,0,P1,A,1,4,1,2,3,1,B,32,false
246,246003,1,P2,B,1,4,1,2,3,1,A,34,false
246,246004,0,P1,A,1,4,1,2,3,1,B,47,false
246,246004,1,P2,B,1,4,1,2,3,1,B,33,false
246,246005,0,P1,A,1,4,1,2,3,1,A,23,false
246,246005,1,P2,B,1,4,1,2,3,1,A,26,false
247,247001,0,P1,A,1,4,1,2,4,0,A,24,false
247,247001,1,P2,B,1,4,1,2,4,0,A,26,false
247,247002,0,P1,A,1,4,1,2,4,0,A,39,false
247,247002,1,P2,B,1,4,1,2,4,0,A,43,false
247,247003,0,P1,A,1,4,1,2,4,0,A,23,false
247,247003,1,P2,B,1,4,1,2,4,0,B,30,false
247,247004,0,P1,A,1,4,1,2,4,0,A,28,false
247,247004,1,P2,B,1,4,1,2,4,0,A,36,false
247,247005,0,P1,A,1,4,1,2,4,0,B,28,false
247,247005,1,P2,B,1,4,1,2,4,0,B,27,false
248,248001,0,P1,A,1,4,1,3,0,3,B,34,false
248,248001,1,P2,B,1,4,1,3,0,3,B,35,false
248,248002,0,P1,A,1,4,1,3,0,3,B,52,false
248,248002,1,P2,B,1,4,1,3,0,3,B,55,false
248,248003,0,P1,A,1,4,1,3,0,3,A,35,false
248,248003,1,P2,B,1,4,1,3,0,3,B,39,false
248,248004,0,P1,A,1,4,1,3,0,3,B,56,false
248,248004,1,P2,B,1,4,1,3,0,3,B,43,false
248,248005,0,P1,A,1,4,1,3,0,3,B,25,false
248,248005,1,P2,B,1,4,1,3,0,3,B,35,false
249,249001,0,P1,A,1,4,1,3,1,2,B,38,false
249,249001,1,P2,B,1,4,1,3,1,2,A,38,false
249,249002,0,P1,A,1,4,1,3,1,2,B,24,false
249,249002,1,P2,B,1,4,1,3,1,2,B,33,false
249,249003,0,P1,A,1,4,1,3,1,2,B,46,false
249,249003,1,P2,B,1,4,1,3,1,2,A,44,false
249,249004,0,P1,A,1,4,1,3,1,2,B,28,false
249,249004,1,P2,B,1,4,1,3,1,2,B,31,false
249,249005,0,P1,A,1,4,1,3,1,2,B,28,false
249,249005,1,P2,B,1,4,1,3,1,2,B,34,false
250,250001,0,P1,A,1,4,1,3,2,1,A,26,false
250,250001,1,P2,B,1,4,1,3,2,1,B,31,false
